<<<<<<< HEAD
BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
Rk,Player,Tm,Pos,G,SNP,SNP%,TAR,REC,YDS,TD,YPT,YPR,CTCH%,YAC,YAC/R,FD,LG,100+,TAR/G,REC/G,YDS/G,EZ,EZTD,EPA,EPA/TAR,DYAR,DVOA,FPTS,PPG
,Nico  Collins,HST,WR,1,62,87.324,15,7,136,0,9.067,19.429,46.667,22,3.143,5,54,1,15,7,136,5,0,-3.179,-0.212,0,0,20.6,20.6
,Trey  McBride,ARZ,TE,1,62,80.519,13,9,127,1,9.769,14.111,69.231,58,6.444,6,24,1,13,9,127,2,0,14.7,1.131,0,0,27.7,27.7
,Jalen  Nailor,MIN,WR,1,40,61.538,6,5,124,1,20.667,24.8,83.333,40,8,4,62,1,6,5,124,1,1,15.269,2.545,0,0,23.4,23.4
,Jameson  Williams,DET,WR,1,59,86.765,7,6,119,1,17,19.833,85.714,59,9.833,6,41,1,7,6,119,0,0,10.252,1.465,0,0,23.9,23.9
,Emeka  Egbuka,TB,WR,1,58,87.879,13,6,115,1,8.846,19.167,46.154,41,6.833,5,31,1,13,6,115,1,0,2.47,0.19,0,0,23.5,23.5
,Ladd  McConkey,LAC,WR,1,48,67.606,6,4,107,1,17.833,26.75,66.667,62,15.5,4,58,1,6,4,107,0,0,9.381,1.564,0,0,20.7,20.7
,Mack  Hollins,NE,WR,1,47,74.603,10,6,106,0,10.6,17.667,60,18,3,4,54,1,10,6,106,1,0,1.294,0.129,0,0,16.6,16.6
,Drake  London,ATL,WR,1,58,96.667,8,6,104,1,13,17.333,75,24,4,6,30,1,8,6,104,1,1,6.756,0.845,0,0,22.4,22.4
,Chris  Olave,NO,WR,1,36,52.941,8,5,104,1,13,20.8,62.5,25,5,3,62,1,8,5,104,1,0,6.791,0.849,0,0,21.4,21.4
